ar,sveitarfelag,heildarskuldir,eignir,tekjur,gjold,afskriftir,eigid_fe,veltufjarmunir,skammtimaskuldir,veltufe,skuldahlutf,veltufjarhlutf,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,mannfjoldi
2017,Kópavogsbær,36874583000,54345967000,28613615000,26055207000,1217697000,17471384000,4566751000,7252914000,2776717000,1.2887075960167913,0.6296436163450994,1.4738056020864019,2558408000,0.08941226056197372,3776105000,0.13196881973843572,35228
2017,Seltjarnarnesbær,2256686000,6817593000,3706587000,3917849000,102766000,4560907000,1740318000,787118000,44553000,0.6088312509594406,2.2110001295866692,3.0210640736017327,-211262000,-0.05699636889677755,-108496000,-0.029271132715892004,4450
2017,Garðabær,11057184000,25332459000,13198901000,12208671000,706159000,14275275000,2757693000,2737430000,1744351000,0.8377352023475287,1.0074021984123795,2.2910407387631424,990230000,0.07502367053135711,1696389000,0.12852501886331294,12612
2017,Hafnarfjarðarkaupstaður,35671166000,41107514000,23485936000,21661412000,666542000,5436348000,4160281000,5571893000,2691991000,1.5188309292846578,0.7466548621805911,1.1524017465535048,1824524000,0.07768581162786103,2491066000,0.10606628579759393,28701
2017,Mosfellsbær,11045618000,15621815000,9315086000,8633539000,279733000,4576197000,1880515000,2722171000,1006048000,1.1857773508478613,0.6908144271612621,1.4142997702799427,681547000,0.0731659374910763,961280000,0.10319604134626346,9446
2016,Reykjavíkurborg,83765738000,160180565000,100566592000,97706097000,4493723000,76414827000,22599960000,14373153000,10932749000,0.8329380198147711,1.5723731598766115,1.9122444190726284,2860495000,0.02844378976270768,7354218000,0.0731278434890187,121518
2016,Kópavogsbær,37573214000,53538600000,26379935000,24443562000,1296631000,15965386000,4618848000,6881030000,2585210000,1.4243103328344062,0.6712436946212994,1.424914035834145,1936373000,0.07340325137268154,3233004000,0.1225554194883346,34123
2016,Seltjarnarnesbær,1758054000,6415619000,3349209000,3438859000,89900000,4657565000,1599898000,428137000,271481000,0.5249161817014107,3.736883287358953,3.6492730029908067,-89650000,-0.026767514359360672,250000,7.464449068421827e-5,4415
2016,Garðabær,10095904000,22989730000,12604539000,10945882000,662941000,12893826000,2748396000,2230864000,2484514000,0.8009736809890469,1.2319872479900165,2.277134370532842,1658657000,0.13159203997861404,2321598000,0.18418745818470633,12172
2016,Hafnarfjarðarkaupstaður,33988915000,38170798000,21395380000,20068253000,640649000,4181883000,2838963000,4153401000,2706195000,1.5886100176767133,0.6835273068986115,1.1230366723974567,1327127000,0.06202867161041309,1967776000,0.09197200517120986,28187
2016,Mosfellsbær,10403111000,14205446000,8430483000,7696081000,273020000,3802335000,1272032000,2243309000,866570000,1.2339875425880107,0.5670337880336592,1.3654998009729975,734402000,0.08711268381657374,1007422000,0.11949754243024985,9134
2015,Reykjavíkurborg,80702059000,154479922000,91034718000,103895814000,4150801000,73777863000,17641272000,14995303000,5211706000,0.8864975997399146,1.1764531867078645,1.9142005038557939,-12861096000,-0.1412768258369296,-8710295000,-0.09568102358487011,120905
2015,Kópavogsbær,35063363000,50286522000,23049187000,21818424000,1190875000,15223159000,2801692000,4594068000,1516958000,1.5212407708783828,0.609849919504892,1.4341614065941137,1230763000,0.05339724129966059,2421638000,0.10506392264508072,33178
2015,Seltjarnarnesbær,1729312000,6365836000,2986494000,3277236000,84586000,4636524000,1689071000,513561000,120616000,0.5790441902779647,3.2889393859736233,3.6811379323106532,-290742000,-0.09735227996439973,-206156000,-0.06902943719290915,4411
2015,Garðabær,10896806000,22102779000,10339055000,10102495000,601908000,11205973000,2247433000,2335617000,930089000,1.053946032785395,0.9622438096657114,2.0283722588068467,236560000,0.022880234218697938,838468000,0.08109716023369641,11866
2015,Hafnarfjarðarkaupstaður,34410600000,38255637000,18853826000,18796174000,632187000,3845037000,2358874000,4267279000,154378000,1.8251255739816417,0.5527817609300916,1.1117398999145611,57652000,0.0030578408859825057,689839000,0.0365888069615154,27873
2015,Mosfellsbær,10269928000,13675312000,7604330000,7253011000,278324000,3405384000,941366000,2474686000,482777000,1.3505368651807588,0.3803981596048953,1.3315879137614208,351319000,0.04619986244679018,629643000,0.08280058861201448,8951
2014,Reykjavíkurborg,64573568000,152217622000,83760551000,86657092000,3842786000,87644054000,17488186000,13313785000,4501576000,0.7709305541698264,1.3135397634857406,2.3572744501279534,-2896541000,-0.03458120756631603,946245000,0.011297024538436954,120340
2014,Kópavogsbær,33523587000,49289120000,20960916000,19706955000,1171214000,15765533000,2056425000,5063477000,1589727000,1.5993378819895085,0.40612902951864893,1.4702818048677189,1253961000,0.05982376915207332,2425175000,0.1156998577733912,32283
2014,Seltjarnarnesbær,1464194000,6237767000,2977806000,2858131000,85998000,4773573000,1578877000,422542000,406103000,0.4917022801351062,3.736615531710457,4.260205273344925,119675000,0.040188984776039806,205673000,0.06906863643904271,4381
2014,Garðabær,9310780000,20423373000,9472384000,8935361000,543311000,11112593000,1586219000,2086093000,1137385000,0.9829394585354648,0.7603778930277797,2.1935190177407264,537023000,0.0566935419847844,1080334000,0.11405090840911855,11651
2014,Hafnarfjarðarkaupstaður,33316282000,37846638000,17986467000,17206797000,624456000,4530356000,1970309000,8172300000,779753000,1.8522971743144443,0.24109601948044002,1.1359802393316276,779670000,0.04334759016320437,1404126000,0.07806569238972834,27355
2014,Mosfellsbær,9709748000,13191563000,6874306000,6755970000,270664000,3481815000,739303000,2410882000,272176000,1.4124695642003717,0.30665250310882075,1.3585896358999223,118336000,0.017214246790876055,389000000,0.05658753043579963,8723
2013,Reykjavíkurborg,62204193000,147520212000,79757313000,76098951000,3573325000,85316019000,19632053000,14041459000,6840172000,0.7799183630973124,1.3981490812315158,2.3715477186562004,3658362000,0.04586867162889502,7231687000,0.09067114635619683,118920
2013,Kópavogsbær,32687194000,49226841000,20135635000,17650097000,1117451000,16539647000,2208676000,5060256000,1899649000,1.623350542458681,0.4364751506643142,1.5059977616922395,2485538000,0.12343976239140211,3602989000,0.17893595111353577,31703
2013,Seltjarnarnesbær,1529832000,6101120000,2788940000,2604402000,89926000,4571288000,1802227000,491034000,454105000,0.5485352858075111,3.6702692685231573,3.988098039523294,184538000,0.0661677913472502,274464000,0.09841158289529356,4322
2013,Garðabær,8843337000,19312681000,8940402000,8145969000,496701000,10469344000,1606723000,1752756000,1288592000,0.989143105645585,0.916683782568709,2.18386803533553,794433000,0.08885875601566909,1291134000,0.14441565379274893,11409
2013,Hafnarfjarðarkaupstaður,33292272000,37995744000,17017845000,15605074000,611246000,4703472000,2453291000,5754095000,1728265000,1.9563153854086694,0.4263556649655593,1.1412781921281911,1412771000,0.08301703300270981,2024017000,0.11893497678466339,26805
2013,Mosfellsbær,8629503000,12064280000,6259986000,5886767000,241255000,3434777000,844988000,1964716000,506672000,1.3785179391774998,0.43008149778390364,1.3980272096782398,373219000,0.059619781897275806,614474000,0.09815900546742437,8626
2012,Reykjavíkurborg,60813999000,143122297000,73078341000,72912916000,3357411000,82308298000,21510428000,11593743000,7152866000,0.832175418432118,1.8553480096979897,2.353443275453732,165425000,0.0022636666040352503,3522836000,0.04820629411934789,117984
2012,Kópavogsbær,34251010000,50214204000,18884626000,16524040000,1085812000,15963194000,3470752000,9682191000,1864894000,1.813698084357085,0.35846762370211455,1.46606491312227,2360586000,0.12500041038673468,3446398000,0.18249755118263924,31182
2012,Seltjarnarnesbær,1615102000,5868316000,2632257000,2440009000,78893000,4253214000,1623361000,613707000,386450000,0.6135806648059061,2.6451726964170197,3.6334027200758836,192248000,0.07303542169324652,271141000,0.10300703920627811,4313
2012,Garðabær,5943595000,15997182000,6876693000,6332015000,364324000,10053587000,2180065000,1858186000,974533000,0.864310068807783,1.1732221639814313,2.6914993366809146,544678000,0.07920638597651516,909002000,0.13218592134329685,11247
2012,Hafnarfjarðarkaupstaður,33956231000,37478988000,15322945000,14184269000,614372000,3522757000,2418846000,5429602000,1379400000,2.216038170208142,0.44549232153664303,1.1037440521593813,1138676000,0.0743118245219832,1753048000,0.11440672794949013,26482
2012,Mosfellsbær,7953195000,11568441000,5728334000,5279383000,227495000,3615246000,1104822000,1807358000,532462000,1.388395823288237,0.6112911775088278,1.4545652407617315,448951000,0.07837374706153656,676446000,0.11808773720247458,8523
2011,Reykjavíkurborg,56955793000,136798762000,68577412000,71002716000,3157651000,79842969000,22337990000,11924709000,6871830000,0.830532843671616,1.873252420667037,2.40184105592209,-2425304000,-0.035365930694497484,732347000,0.010679128573705872,118021
2011,Kópavogsbær,33120466000,48534063000,16744894000,15550317000,1081690000,15413597000,2926887000,3170943000,1878273000,1.9779442019758382,0.9230336212287638,1.465379834933482,1194577000,0.0713397767701605,2276267000,0.13593797607796143,30757
2011,Seltjarnarnesbær,1688929000,5676702000,2427733000,2339774000,77721000,3987773000,1530690000,676344000,280318000,0.6956815267576789,2.2631826407863453,3.361125304852957,87959000,0.03623091995701339,165680000,0.06824473696242545,4320
2011,Garðabær,5890830000,15006878000,6278810000,5667871000,325220000,9116048000,2104081000,1649943000,957563000,0.9382080362361658,1.2752446599670413,2.5474980605449487,610939000,0.09730171800070396,936159000,0.1490981571348711,10877
2011,Hafnarfjarðarkaupstaður,30962206000,36013338000,14350148000,13140745000,619853000,5051132000,2414894000,4750999000,1342239000,2.157622764587515,0.508291835043535,1.1631386342433094,1209403000,0.08427808549430989,1829256000,0.1274729710104732,26095
2011,Mosfellsbær,7526416000,10901830000,5209330000,4785828000,220201000,3375414000,928044000,1206134000,564894000,1.4447953959530304,0.7694368950713603,1.4484756091079738,423502000,0.08129682703917779,643703000,0.1235673301557014,8304
2010,Reykjavíkurborg,47808842000,128123280000,60366394000,60584676000,2969868000,80314437000,24948784000,10318562000,6117697000,0.7919777682927358,2.4178547359603013,2.679907620435567,-218282000,-0.0036159522796740187,2751586000,0.045581420682507555,117465
2010,Kópavogsbær,32998614000,48490553000,16393214000,15511294000,1020229000,15491939000,2263475000,3433863000,600241000,2.0129435265104205,0.6591628728344724,1.4694724148111191,881920000,0.05379787026509872,1902149000,0.1160327071921345,30327
2010,Seltjarnarnesbær,1735917000,5545321000,2265092000,2324596000,81013000,3809404000,1441890000,724185000,96823000,0.7663781426979567,1.9910520101907663,3.1944620624142743,-59504000,-0.02627001463958197,21509000,0.009495861536749943,4395
2010,Garðabær,6524608000,15087743000,5335162000,4915602000,312026000,8563135000,2321403000,1433446000,758545000,1.2229446828418706,1.6194561915830803,2.312436701178063,419560000,0.07864053612617573,731586000,0.13712535814282678,10618
2010,Hafnarfjarðarkaupstaður,30020024000,35894869000,12364419000,12306263000,626636000,5874845000,2190448000,8450620000,321168000,2.427936484520623,0.25920559674911425,1.1956975450785783,58156000,0.004703496379409336,684792000,0.05538408234143472,25909
2010,Mosfellsbær,7496872000,10789970000,4106309000,4027671000,185302000,3293099000,842941000,1248188000,86146000,1.8256960204407413,0.6753317609206305,1.4392629352615331,78638000,0.01915053153574171,263940000,0.06427670202120687,8202
2009,Reykjavíkurborg,33824294000,97593867000,59742524000,56676604000,2311425000,63769573000,22634081000,10687993000,6622449000,0.5661678103857815,2.1177110613751338,2.88531867065725,3065920000,0.05131888970743854,5377345000,0.09000866786277728,118620
2009,Kópavogsbær,37671783000,48837076000,16304581000,16177970000,958586000,11165293000,4114808000,5780072000,608344000,2.310502980726705,0.7118956303658501,1.2963834496498348,126611000,0.007765363611613203,1085197000,0.06655779746808581,29944
2009,Seltjarnarnesbær,1794730000,5246520000,2089608000,2516689000,80475000,3451790000,1381906000,711484000,-220022000,0.8588835800781773,1.9422868258456971,2.9232920829316944,-427081000,-0.2043833101710943,-346606000,-0.16587130217725046,4403
2009,Garðabær,6281068000,14141645000,5076208000,4720566000,235792000,7860577000,1819283000,1285174000,769204000,1.237354340090083,1.415592752421073,2.251471405818246,355642000,0.07006056489410993,591434000,0.11651098615344367,10334
2009,Hafnarfjarðarkaupstaður,33249506000,37317760000,12908494000,12499403000,571360000,4068254000,2214388000,7290435000,25056000,2.5757850605965342,0.3037388029658038,1.122355321609891,409091000,0.031691613289668026,980451000,0.07595394164493549,25843
2009,Mosfellsbær,6917607000,10425041000,4142223000,4015898000,147051000,3507432000,862888000,1249254000,28626000,1.6700228355643818,0.6907226232615625,1.5070299599268937,126325000,0.03049690950970047,273376000,0.06599741250048585,8004
2008,Reykjavíkurborg,31666864000,92137556000,58797352000,56766808000,2024814000,60470692000,20178178000,11612801000,6445921000,0.5385763630988007,1.7375806233138757,2.909588900246011,2030544000,0.03453461645687717,4055358000,0.0689717795454462,117859
2008,Kópavogsbær,33142013000,43060932000,15444977000,15363659000,715122000,9918919000,3074363000,5796132000,981188000,2.1458117419015905,0.5304163190210299,1.29928535119457,81318000,0.005265012696360765,796440000,0.051566279444767056,28855
2008,Seltjarnarnesbær,1558468000,5706927000,2249464000,2472018000,73397000,4148459000,1987649000,545354000,23705000,0.6928174889662604,3.6446950054460037,3.6618826950569408,-222554000,-0.0989364577517133,-149157000,-0.06630779599051152,4454
2008,Garðabær,4358056000,10041721000,5021360000,4789954000,262936000,5683660000,2359673000,1163808000,840737000,0.8679035161788838,2.027544921499079,2.3041743841749622,231406000,0.04608432775184412,494342000,0.09844783086653815,9949
2008,Hafnarfjarðarkaupstaður,29528521000,30894796000,12671076000,14140044000,575112000,1366275000,11779757000,7960253000,-38784000,2.3303878060553025,1.479821935307835,1.0462696726327743,-1468968000,-0.11593080177247773,-893856000,-0.07054302254993972,25030
2008,Mosfellsbær,5284811000,7601140000,4267892000,3856696000,117315000,2316331000,772618000,1693702000,402269000,1.238271961895943,0.45617115643720085,1.4382993072032282,411196000,0.0963463930202545,528511000,0.12383420199011597,7661
2007,Reykjavíkurborg,30382896000,88526738000,60674754000,51817537000,2282676000,58143842000,25418793000,9689141000,8032856000,0.5007502131776257,2.623431014163175,2.913703091370882,8857217000,0.14597862234431144,11139893000,0.18360013457986166,115583
2007,Kópavogsbær,15586601000,33721474000,15698418000,12378293000,457096000,18134873000,5166146000,4991267000,1552408000,0.992877180363015,1.035036995616544,2.1634911934936936,3320125000,0.2114942410120561,3777221000,0.2406115699046872,27499
2007,Seltjarnarnesbær,1416537000,5660014000,2323279000,2137025000,60711000,4243478000,2441412000,388208000,524618000,0.6097145456916712,6.288927585212051,3.9956697212991967,186254000,0.08016858930847306,246965000,0.10630019037747941,4471
2007,Garðabær,3723346000,9362424000,5197905000,4161321000,259698000,5639071000,2674237000,1039855000,971168000,0.7163166698891188,2.5717402907136093,2.5145189300161737,1036584000,0.19942342155156742,1296282000,0.249385473570602,9527
2007,Hafnarfjarðarkaupstaður,16661085000,20157710000,11083273000,10653341000,524369000,3496625000,2910315000,7550874000,1228662000,1.503263972655009,0.3854275677226239,1.209867784721103,429932000,0.03879106830626657,954301000,0.08610281457471994,23747
2007,Mosfellsbær,3122795000,5348565000,3622517000,3064504000,101532000,2225778000,778050000,695211000,500266000,0.8620511649772796,1.1191566301453804,1.7127493159173113,558013000,0.15404013286894166,659545000,0.18206815868634985,7243
2006,Reykjavíkurborg,55333012000,89050818000,50150197000,53598899000,2237089000,33717806000,12848723000,9264351000,4836206000,1.1033458552515756,1.386899416915443,1.609361478460634,-3448702000,-0.06876746665621274,-1211613000,-0.0241596857535774,114042
2006,Kópavogsbær,11551102000,25941703000,15930022000,10775354000,385442000,14390601000,3903894000,2379524000,1528426000,0.725115257216845,1.640619720582772,2.245820615210566,5154668000,0.32358197622074847,5540110000,0.3477779252282263,26495
2006,Seltjarnarnesbær,1151322000,4863883000,1878460000,1896772000,54604000,3712561000,1988651000,239517000,697381000,0.6129073815785271,8.30275512802849,4.224607016977005,-18312000,-0.009748410932359486,36292000,0.019320081343227963,4471
2006,Garðabær,3758495000,7892596000,3833586000,3585338000,218002000,4134100000,1327180000,836498000,642296000,0.9804123345609046,1.5865907629187397,2.0999352134298435,248248000,0.06475607955579972,466250000,0.12162241827886475,9414
2006,Hafnarfjarðarkaupstaður,14037237000,16025571000,9431341000,9235623000,442887000,1988332000,1782410000,4924114000,1098163000,1.4883606689653146,0.3619757787898493,1.1416471061933342,195718000,0.02075187399119595,638605000,0.06771094375656654,22496
2006,Mosfellsbær,3484362000,4979687000,2955567000,2616674000,92214000,1495328000,980522000,940800000,471965000,1.1789149087129476,1.0422215136054422,1.4291531706521883,338893000,0.11466260111849942,431107000,0.14586270586997352,6890
2005,Reykjavíkurborg,52839825000,88804481000,41876796000,44762152000,2190118000,35964655000,8328601000,7125068000,4045673000,1.2617924494510038,1.1689153001767842,1.680635410885634,-2885356000,-0.06890106874460979,-695238000,-0.016601986455697326,112979
2005,Kópavogsbær,9720974000,19500333000,11713459000,9243681000,333392000,9779359000,1779764000,1663644000,1119269000,0.829897812422445,1.0697985867168698,2.0060060853984383,2469778000,0.21084958764102046,2803170000,0.23931188899880043,25785
2005,Seltjarnarnesbær,1105281000,3066156000,1894458000,1630619000,56228000,1960874000,718292000,247250000,339420000,0.5834286112439547,2.9051243680485337,2.7740963610158866,263839000,0.1392688568445434,320067000,0.16894911367789625,4548
2005,Garðabær,4018340000,7937774000,3663609000,3127930000,198939000,3919432000,1490593000,1006443000,674827000,1.0968255618981173,1.481050591041917,1.9753863535688867,535679000,0.14621620374881708,734618000,0.20051757706676668,9022
2005,Hafnarfjarðarkaupstaður,11754217000,14435401000,8109013000,7604071000,400835000,2681189000,1976558000,3674514000,665602000,1.4495249915125306,0.5379100474239586,1.2281040072682,504942000,0.06226923054630693,905777000,0.11170003057092151,21999
2005,Mosfellsbær,3203461000,4507849000,2808091000,2208287000,86064000,1304391000,854482000,607980000,348933000,1.1407967191946415,1.4054442580348039,1.4071808584527796,599804000,0.21359849093209587,685868000,0.24424707034066917,6545
2004,Reykjavíkurborg,49926841000,86016341000,37401195000,40524690000,1996318000,36089501000,7469615000,7739597000,3831955000,1.3348996201859327,0.9651167883805837,1.7228476562336479,-3123495000,-0.08351324068656095,-1127177000,-0.03013745951165464,112443
2004,Kópavogsbær,11069374000,18635671000,8768300000,7724575000,295911000,7566297000,1675029000,1549301000,1171815000,1.2624310299601975,1.0811514353892497,1.683534317297437,1043725000,0.11903390623039814,1339636000,0.15278172507783722,25329
2004,Seltjarnarnesbær,1067426000,2701673000,1583152000,1526473000,48593000,1634248000,495677000,232271000,208889000,0.6742410078122631,2.1340460066043545,2.531016670008038,56679000,0.035801363356140155,105272000,0.06649519439700041,4577
2004,Garðabær,4068444000,7489350000,2906801000,2729047000,174484000,3420907000,1130059000,868962000,408130000,1.3996293519921041,1.3004699860293085,1.8408389054881915,177754000,0.06115107294926622,352238000,0.12117719788867556,8847
2004,Hafnarfjarðarkaupstaður,12040806000,13949560000,7147023000,6915029000,346351000,1908794000,2143883000,2432253000,177548000,1.684730271610991,0.8814391430496745,1.1585237732424225,231994000,0.03246022854550769,578345000,0.08092110519302932,21204
2004,Mosfellsbær,3403039000,4164991000,2149477000,1911333000,83962000,761952000,615435000,606290000,304051000,1.5831939583442856,1.015083540879777,1.2239033992851684,238144000,0.11079160186408135,322106000,0.14985319684741916,6312
2003,Reykjavíkurborg,45546989000,81710800000,34835895000,37762815000,1873205000,36163811000,6404179000,7288272000,2497176000,1.3074729097673534,0.8786964866294782,1.793989060396506,-2926920000,-0.08402023257906822,-1053715000,-0.030247966931809846,111764
2003,Kópavogsbær,11717122000,18171194000,7575709000,7247854000,287443000,6454072000,2659460000,2075026000,611700000,1.5466700212481763,1.281651410632927,1.5508239992721762,327855000,0.0432771374930056,615298000,0.08121985678172168,24997
2003,Seltjarnarnesbær,939573000,2482347000,1498559000,1429136000,44451000,1542774000,380194000,175629000,140862000,0.6269843229395706,2.1647563898900524,2.6419948210516906,69423000,0.04632650432849157,113874000,0.07598900009942886,4608
2003,Garðabær,3382838000,6699088000,2708971000,2607691000,153714000,3316250000,930793000,677462000,284943000,1.2487538626290204,1.3739412690305877,1.9803159359094347,101280000,0.03738688970830622,254994000,0.09412946834794467,8672
2003,Hafnarfjarðarkaupstaður,11052457000,12142801000,6280900000,6424651000,317709000,1090344000,1466348000,1336905000,213319000,1.7596931968348486,1.0968228856949447,1.0986517296561298,-143751000,-0.022887006639175915,173958000,0.027696349249311403,20716
2003,Mosfellsbær,3451765000,4013554000,1909878000,1830422000,82495000,561789000,561347000,615679000,166527000,1.8073222478084987,0.9117527152948208,1.162754127236356,79456000,0.04160265734251088,161951000,0.08479651579839131,6179
2002,Reykjavíkurborg,38466370000,80459691000,32251203000,36273790000,1746909000,41993321000,6788607000,5372804000,3387053000,1.192711168014415,1.2635128696300852,2.0916892080016907,-4022587000,-0.12472672724797274,-2275678000,-0.07056102682433273,111476
2002,Kópavogsbær,10660292000,16877711000,7028888000,6684012000,279459000,6217419000,1996415000,1505154000,876023000,1.5166399009345433,1.3263858714789318,1.5832315850260013,344876000,0.04906551363458914,624335000,0.08882414970902937,24267
2002,Seltjarnarnesbær,991465000,2414835000,1414861000,1443046000,67443000,1423370000,297235000,248604000,172199000,0.7007508158045207,1.1956163215394764,2.4356230426691816,-28185000,-0.019920684788116996,39258000,0.027746895278052047,4659
2002,Garðabær,2784458000,6168156000,2548398000,2406673000,141167000,3383699000,857711000,638884000,360369000,1.0926307429216315,1.3425144470670731,2.2152088485443127,141725000,0.05561336965419059,282892000,0.1110077782198856,8420
2002,Hafnarfjarðarkaupstaður,10312118000,11660666000,5689777000,5942821000,274879000,1348548000,1332285000,1278964000,126003000,1.812394053404905,1.0416907747207897,1.1307731350630394,-253044000,-0.0444734477291465,21835000,0.0038375844958422798,20259
2002,Mosfellsbær,3195456000,3761654000,1630317000,1782317000,78981000,566197000,334938000,770700000,-103463000,1.9600212719366847,0.4345893343713507,1.1771884826453565,-152000000,-0.09323340184761614,-73019000,-0.044788222167836074,6018
2021,Reykjavíkurborg,144585281000,236480058000,142266419000,146116018000,7883324000,91894777000,36501660000,25110092000,368691000,1.0162994332485447,1.453664924843764,1.6355749102842634,-3849599000,-0.027059084125818898,4033725000,0.028353317869060864,132243
2021,Garðabær,21879430000,38518069000,19134280000,19194209000,1875011000,16638638000,3775414000,25110092000,2468632000,1.1434676402770316,0.15035444712827017,1.7604694912070378,-59929000,-0.003132022736157305,1815082000,0.094860219459525,15096
2021,Kópavogsbær,42854489000,63179897000,38124393000,38100506000,2976717000,20325407000,6107301000,9487502000,1541688000,1.1240700671614627,0.6437206548151452,1.4742888895490038,23887000,6.265542378602591e-4,3000604000,0.07870562030981057,38286
2021,Hafnarfjarðarkaupstaður,46306203000,55056370000,31226347000,32705920000,2350878000,8750167000,5238734000,8526054000,-14232000,1.4829209129072958,0.614438285284142,1.1889631719534421,-1479573000,-0.047382199397194937,871305000,0.027902879577941027,29687
2021,Mosfellsbær,18124135000,23362212000,13543767000,14162043000,1289557000,5238077000,2430037000,3160837000,937615000,1.3381901061942367,0.7687954171632387,1.2890111445318633,-618276000,-0.0456502241953808,671281000,0.04956383257331583,12227
